bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
S001198,02290,412665,S001198-juneau,800 Glacier Ave.,,Juneau,907-586-7201,,907-586-7277,AK,Suite 101,99801,58.30033239999999,-134.4205554
S001198,02290,412665,S001198-ketchikan,1900 First Ave.,,Ketchikan,907-225-0390,,907-225-6880,AK,Suite 225,99901,55.3492023,-131.6673863
S001198,02290,412665,S001198-soldotna,44539 Sterling Highway,,Soldotna,907-262-4224,,907-262-4040,AK,Suite 204,99669,60.480503,-151.0747996
S001198,02290,412665,S001198-wasilla,851 E. Westpoint Dr.,,Wasilla,907-357-9964,,907-357-9956,AK,Suite 309,99654,61.5826697,-149.4286826
S001199,,412722,S001199-red_lion,100 Redco Ave,,Red Lion,,,717-969-6133,PA,,17356-1436,39.90324,-76.59862
S001199,,412722,S001199-hanover,118 Carlisle Street,,Hanover,,,717-969-6132,PA,,17331,39.8018527,-76.9851963
S001199,,412722,S001199-lancaster,2270 Erin Court,,Lancaster,717-393-0924,,717-393-0667,PA,,17601,40.0592124,-76.3619542
S001200,,412695,S001200-kissimmee,804 Bryan St.,,Kissimmee,,,407-452-1171,FL,,34741,28.2906297,-81.4123113
S001200,,412695,S001200-orlando,5800 South Semoran Blvd,,Orlando,,,407-204-3370,FL,B,32822,28.4780584,-81.3118317
S001201,,412717,S001201-douglaston,242-09 Northern Boulevard,,Douglaston,,,718-631-0400,NY,,11363,,
S001201,,412717,S001201-glen_cove,51 Glen Street,,Glen Cove,,,516-861-1070,NY,Second Floor,11542,40.86402700000001,-73.62938299999999
S001203,,412742,S001203-moorhead,819 Center Avenue,,Moorhead,,,218-284-8721,MN,2A,56560,46.8750559,-96.7677958
S001203,,412742,S001203-duluth,515 W 1st Street,,Duluth,,,218-722-2390,MN,104,55802,46.7825302,-92.1069752
S001203,,412742,S001203-saint_paul,60 Plato Blvd. East,,Saint Paul,,,651-221-1016,MN,220,55107,44.93741180000001,-93.0843115
S001203,,412742,S001203-rochester,1202-1/2 7th Street NW,,Rochester,,,507-218-2003,MN,Suite 218,55901,44.0309969,-92.4810533
S001205,,412750,S001205-chester,2501 Seaport Drive,,Chester,,,610-626-2020,PA,BH230,19013,39.8293318,-75.3834943
S001207,,412799,S001207-livingston,357 S. Livingston Avenue,,Livingston,,,973-526-5668,NJ,Suite 201,07039,40.7824084,-74.31461879999999
S001208,,412784,S001208-lansing,315 W. Allegan St.,,Lansing,,,517-993-0510,MI,Suite 207,48933,42.73218910000001,-84.5562204
S001209,,412833,S001209-woodbridge,2241D Tacketts Mill Dr,,Woodbridge,,,703-987-2180,VA,2241D,22192,38.6752583,-77.2815925
S001209,,412833,S001209-fredericksburg,1380 Central Park Blvd,,Fredericksburg,,,540-321-6130,VA,Suite 201,22401,38.3034826,-77.5138243
S001211,,412753,S001211-mesa,1220 S Alma School Rd,,Mesa,,,602-956-2463,AZ,Ste 209,85210,33.3923972,-111.8577429
S001212,,412792,S001212-brainerd,501 Laurel St,Brainerd City Hall,Brainerd,,,218-355-0862,MN,,56401-3595,46.35587,-94.20074
S001212,,412792,S001212-cambridge,300 3rd Ave NE,Cambridge City Hall,Cambridge,,,,MN,,55008-1281,45.57578,-93.22133
S001212,,412792,S001212-chisholm,316 W Lake St,Chisholm City Hall,Chisholm,,,218-355-0726,MN,Suite 7,55719-3708,47.48942,-92.88417
S001212,,412792,S001212-hermantown,5094 Miller Trunk Hwy,,Hermantown,,,218-481-6396,MN,Suite 900,55811-1626,46.83671,-92.21649
S001213,,412836,S001213-janesville,20 S Main St,,Janesville,,"Monday-Friday, 8am-5pm",608-752-4050,WI,Suite 10,53545-3959,42.68247,-89.02214
S001213,,412836,S001213-racine,730 Wisconsin Ave,Racine County Courthouse,Racine,,,262-637-0510,WI,Suite 101,53403-1238,42.72521,-87.78431
S001213,,412836,S001213-bristol,19600 75th Street,,Bristol,,,262-654-1901,WI,Room 177,53104,42.5698345,-88.0445211
S001213,,412836,S001213-elkhorn,101 N. Wisconsin Street,"Matheson Memorial Library, Mary Bray Room",Elkhorn,,,262-654-1901,WI,,53121,42.6738586,-88.54314939999999
S001213,,412836,S001213-st_francis,3400 E Howard Avenue,St Francis Civic Center,St Francis,,,414-285-2120,WI,,53235,42.974132,-87.86497020000002
S001213,,412836,S001213-beloit,100 State St,Beloit City Hall Conference Room,Beloit,,,608-752-4050,WI,,53511,42.4975499,-89.036943
S001214,,412766,S001214-punta_gorda,226 Taylor St,,Punta Gorda,941-575-9103,,941-575-9101,FL,Suite 230,33950-4457,26.93505,-82.05085
S001214,,412766,S001214-sarasota,7590 Fruitville Rd,,Sarasota,,,941-499-3214,FL,Suite 102,34240,27.3377528,-82.41887129999999
S001214,,412766,S001214-venice,401 West Venice Ave,,Venice,,,941-499-3214,FL,Suite 157,34285,27.0994321,-82.4506787
S001215,,412786,S001215-farmington-hills,30500 Northwestern Highway,,Farmington Hills,,,734-853-3040,MI,Suite 525,48334,42.511916,-83.328995
S001216,,412835,S001216-issaquah,1445 NW Mall St,,Issaquah,,,425-657-1001,WA,Suite 4,98027-7900,47.54425,-122.0602
S001216,,412835,S001216-wenatchee,301 Yakima Street,,Wenatchee,,,509-850-5340,WA,Suite 329,98801,47.4206404,-120.3120653
S001217,,412838,S001217-pensacola,221 Palafox Place,,Pensacola,,,850-760-5151,FL,Suite 420,32502,30.4096575,-87.2155533
S001217,,412838,S001217-jacksonville,400 West Bay Street,,Jacksonville,,,904-479-7227,FL,Suite 289,32202,30.3269484,-81.6637337
S001217,,412838,S001217-orlando,225 East Robinson Street,,Orlando,,,407-872-7161,FL,Suite 410,32801,28.5460289,-81.3745694
S001217,,412838,S001217-tampa,801 North Florida Avenue,,Tampa,,,813-225-7040,FL,Suite 421,33602,27.95168,-82.4580549
S001217,,412838,S001217-kissimmee,1 Courthouse Square,,Kissimmee,,,407-586-7879,FL,Suite 300,34741,28.2912612,-81.4108061
S001217,,412838,S001217-west_palm_beach,415 Clematis Street,,West Palm Beach,,,561-514-0189,FL,Suite 201,33401,26.7134899,-80.0544948
S001217,,412838,S001217-naples,3299 Tamiami Trail East,,Naples,,,239-231-7890,FL,"Building F, Suite 106",34112,26.1275317,-81.7654572
S001217,,412838,S001217-miami,901 Ponce de Leon Boulevard,,Miami,,,786-501-7141,FL,Suite 505,33134,,
S001217,,412838,S001217-tallahassee,111 N. Adams St.,,Tallahassee,,,850-942-8415,FL,Suite 208,32301,30.4432407,-84.28167669999999
S001218,,456861,S001218-albuquerque,6301 Indian School Rd,,Albuquerque,,,505-346-6781,NM,Suite 420,87110,35.1025696,-106.5750714
S001220,,456878,S001220-decatur,302 Lee Street NE,Morgan County Courthouse,Decatur,,,256-355-9400,AL,,35601,34.6069696,-86.9847917
S001220,,456878,S001220-huntsville,2101 Clinton Avenue W,,Huntsville,771-200-5717,,256-551-0190,AL,Suite 302,35805,34.7243287,-86.5977879
S001221,,456906,S001221-grand_rapids,110 Michigan Street NW,,Grand Rapids,,,616-451-8383,MI,,49503,42.9699542,-85.67097989999999
S001223,,456930,S001223-akron,121 South Main Street,Suite 107,Akron,,,330-400-5350,OH,Suite 107,44308,41.08168999999999,-81.5178842
S001224,,456941,S001224-mckinney,4500 W. Eldorado Pkwy,,Mckinney,,,972-202-4150,TX,Suite 3500,75070,33.172406,-96.6758461
S001224,,456941,S001224-greenville,2410 Lee Street,,Greenville,,,903-458-7037,TX,Suite 202,75401,33.1400497,-96.1059686
S001225,,456902,S001225-rockford,401 E. State Street,,Rockford,,,779-513-4960,IL,Ground Floor,61104,42.2679379,-89.08861429999999
S001225,,456902,S001225-rock_island,2401 4th Avenue,,Rock Island,,,309-786-3406,IL,,61201,41.508965,-90.5662488
S001225,,456902,S001225-peoria,403-1/2 NE Jefferson Street,Conductor's Quarters Building,Peoria,,,309-621-7070,IL,,61603,40.6954976,-89.58673759999999
S001226,,456934,S001226-tualatin,18861 SW Martinazzi Avenue,,Tualatin,,,503-385-0906,OR,#200,97062,45.3836673,-122.7589721
S001226,,456934,S001226-salem,530 Center Street NE,,Salem,,,503-385-0906,OR,#415,97301,44.9426147,-123.0351991
S001227,,456875,S001227-st__louis,111 South 10th Street,Thomas F. Eagleton US Courthouse,St. Louis,,,314-230-7263,MO,Suite 23.305,63102,38.6254919,-90.19710529999999
S001227,,456875,S001227-columbia,1123 Wilkes Boulevard,,Columbia,,,573-514-8680,MO,Suite 320,65201,38.9606242,-92.32291269999999
S001227,,456875,S001227-springfield,2870 S. Ingram Mill Rd.,,Springfield,,,417-290-5000,MO,Suite D2,65804,37.1596854,-93.2299075
T000165,,456791,T000165-wausau,2620 Stewart Avenue,,Wausau,,,715-298-9344,WI,Suite 312,54401,44.9578237,-89.6696096
T000193,01151,400402,T000193-bolton,107 W. Madison St.,,Bolton,601-866-9036,,601-866-9003,MS,,39041,32.348821,-90.459947
T000193,01151,400402,T000193-greenville,910 Courthouse Ln.,,Greenville,662-334-1304,,662-335-9003,MS,,38701,33.4079337,-91.051782
T000193,01151,400402,T000193-greenwood,728 Main Street,,Greenwood,662-453-0118,,662-455-9003,MS,Suite A,38930,33.5146884,-90.1821178
T000193,01151,400402,T000193-jackson,3607 Medgar Evers Blvd.,,Jackson,601-982-5337,,601-946-9003,MS,,39213,32.339995,-90.214478
T000193,01151,400402,T000193-marks,263 E. Main St.,,Marks,,,662-326-9003,MS,,38646,34.2568675,-90.2711465
T000193,01151,400402,T000193-mound_bayou,106 Green Avenue,,Mound Bayou,662-741-9002,,662-741-9003,MS,Suite 106,38762,33.8783982,-90.7298777
T000193,01151,400402,T000193-natchez,208 Lynda Lee drive,,Natchez,,,601-492-9003,MS,Room 41,39120,31.5626034,-91.36932809999999
T000250,01534,400546,T000250-rapid_city,246 Founders Park Dr.,,Rapid City,,,605-348-7551,SD,Suite 102,57701,44.0872508,-103.239745
T000250,01534,400546,T000250-sioux_falls,5015 South Bur Oak,,Sioux Falls,,,605-334-9596,SD,,57108,43.4995354,-96.7639342
T000250,01534,400546,T000250-aberdeen,205 6th Avenue SE,,Aberdeen,,,605-225-8823,SD,Suite 202,57401,45.4594435,-98.484814
T000278,,456796,T000278-clanton,613 2nd Avenue N,Main Street Cafe,Clanton,,,,AL,A,35045,32.8391024,-86.63050919999999
T000278,,456796,T000278-boaz,206 College Avenue,Snead State Community College Cafeteria,Boaz,,,,AL,,35957,34.2013994,-86.16917300000001
T000278,,456796,T000278-luverne,655 Forest Avenue,The Chicken Shack,Luverne,,,,AL,,36049,31.7063096,-86.26342799999999
T000278,,456796,T000278-oxford,16 Choccolocco Street,Hubbard’s Off Main,Oxford,,,,AL,,36203,33.6148888,-85.83458979999999
T000278,,456796,T000278-mobile,3977 Government Boulevard,Judy’s Place,Mobile,,,,AL,,36693,30.6363535,-88.1404973
T000460,01593,400403,T000460-napa,2721 Napa Valley Corporate Dr.,,Napa,707-251-9800,M-F 9-5:30pm,707-226-9898,CA,,94558,38.2491248,-122.2743897
T000460,01593,400403,T000460-santa_rosa,2300 County Center Dr.,,Santa Rosa,707-542-2745,Mon-Fri 9am-5:30pm,707-542-7182,CA,Suite A100,95403,38.4620056,-122.7253838
T000460,01593,400403,T000460-woodland,622 Main Street,N/A,Woodland,N/A,,530-753-5301,CA,Suite 106,95695,38.677187,-121.7723437
T000463,01741,400411,T000463-dayton,120 W. 3rd St.,,Dayton,937-225-2752,,937-225-2843,OH,Suite 305,45402,39.7586771,-84.19453349999999
T000464,01829,412244,T000464-billings,2900 4th Ave. N,Judge Jameson Federal Building,Billings,406-252-7768,,406-252-0550,MT,Suite 201,59101,45.783552,-108.509375
T000464,01829,412244,T000464-bozeman,1 E. Main St.,Avant Courier Building,Bozeman,406-586-7647,,406-586-4450,MT,Suite 202,59715,45.6795093,-111.0370333
T000464,01829,412244,T000464-butte,125 W. Granite,Silver Bow Center,Butte,406-782-4717,,406-723-3277,MT,Suite 200,59701,46.01461,-112.538136
T000464,01829,412244,T000464-great_falls,119 1st Ave. N,,Great Falls,406-452-9586,,402-452-9585,MT,Suite 102,59401,47.5065688,-111.3040376
T000464,01829,412244,T000464-kalispell,8 Third St. E,,Kalispell,406-257-3974,,406-257-3360,MT,,59901,48.1958316,-114.3128666
T000464,01829,412244,T000464-missoula,130 W. Front St.,,Missoula,406-728-2193,,406-728-3003,MT,,59802,46.8704714,-113.9961779
T000464,01829,412244,T000464-helena,208 North Montana Avenue,,Helena,406-449-5462,,406-449-5401,MT,Suite 104,59601,46.5865426,-112.020799
T000467,01952,412317,T000467-bellefonte,3555 Benner Pike.,,Bellefonte,814-353-0218,M-F 9:00AM-5:00PM,814-353-0215,PA,Suite 101,16823,40.8956202,-77.7877153
T000467,01952,412317,T000467-oil_city,217 Elm St,,Oil City,814-670-0868,,814-670-0432,PA,B,16301-1412,41.43636,-79.70781
T000468,01940,412318,T000468-las_vegas,495 South Main St.,,Las Vegas,702-220-9841,M-F 8:30-5:30pm,702-220-9823,NV,3rd Floor,89101,36.1673606,-115.1506179
T000469,01942,412319,T000469-albany,"19 Dove Street, Unit 302",Dove Street,Albany,518-427-5107,,518-465-0700,NY,Suite 302,12210,42.6553643,-73.7615981
T000469,01942,412319,T000469-saratoga_springs,433 Broadway,Broadway,Saratoga Springs,,,518-374-4547,NY,Suite 201,12866,43.0823082,-73.78542680000001
T000472,02110,412520,T000472-riverside,3403 10th St.,,Riverside,951-222-0217,,951-222-0203,CA,Suite 610,92501,33.9787895,-117.3724531
T000474,02231,412617,T000474-ontario,3200 Inland Empire Blvd.,,Ontario,909-941-1362,,909-481-6474,CA,Suite 200B,91764,34.0707079,-117.5807122
T000476,02291,412668,T000476-greenville,1694 E. Arlington Blvd.,,Greenville,252-329-0290,By appointment only.,252-329-0371,NC,Suite B,27858,35.5709032,-77.3592441
T000476,02291,412668,T000476-hendersonville,1 Historic Courthouse Square,,Hendersonville,828-693-9724,By appointment only.,828-693-8750,NC,Suite 112,28792,35.314451,-82.460467
T000476,02291,412668,T000476-raleigh,310 New Bern Ave.,,Raleigh,919-856-4053,,919-856-4630,NC,Suite 122,27601,35.7799621,-78.63388100000002
T000476,02291,412668,T000476-greensboro,3200 Northline Avenue,Suite 150,Greensboro,336-885-0692,,336-885-0685,NC,Suite 150,27408,36.0882694,-79.8338569
T000476,02291,412668,T000476-charlotte,10150 Mallard Creek Rd,Suite 508,Charlotte,704-509-9162,,704-509-9087,NC,Suite 508,28262,35.338681,-80.7687152
T000478,,412720,T000478-oswego,46 E Bridge Street,,Oswego,,,315-236-7088,NY,Suite 102,13126,43.4575811,-76.50610979999999
T000478,,412720,T000478-watertown,317 Washington Street,,Watertown,,,,NY,Suite 418,13601,43.9716937,-75.9104875
T000478,,412720,T000478-lockport,169 Niagara Street,,Lockport,,,716-514-5130,NY,,14094,43.1702744,-78.7007964
T000478,,412720,T000478-victor,7171 Pittsford-Victor Road,,Victor,,,585-869-2060,NY,Suite 210,14564,42.98889519999999,-77.4228849
T000480,,412815,T000480-greer,114 Trade Street,,Greer,,,864-241-0175,SC,,29651,34.9378443,-82.2267724
T000481,,412787,T000481-southfield,26080 Berg Rd.,,Southfield,,,313-203-7540,MI,,48033,42.4805925,-83.2789873
T000481,,412787,T000481-inkster,26215 Trowbridge St.,,Inkster,,,313-463-6220,MI,,48141,42.2939184,-83.2956234
T000481,,412787,T000481-detroit,7800 W. Outer Drive,,Detroit,,,313-463-6220,MI,,48235,42.4203198,-83.2146269
T000482,,412781,T000482-lowell,126 John St,,Lowell,,,978-459-0101,MA,Suite 12,01852-1152,42.64756,-71.30745
T000483,,412783,T000483-frederick,30 W. Patrick St.,Suite 505,Frederick,,,301-926-0300,MD,Suite 505,21701,39.4140304,-77.41199739999999
T000486,,456838,T000486-bronx,540 E Fordham Rd.,,Bronx,,,718-503-9610,NY,Suite 2A,10458,,
T000487,,456897,T000487-honolulu,700 Bishop St.,,Honolulu,,,808-746-6220,HI,Suite 1902,96813,21.3077142,-157.8634057
T000488,,456908,T000488-detroit,400 Monroe Street,Suite 420,Detroit,313-731-1843,,313-880-2400,MI,Suite 420,48226,42.3344719,-83.04325639999999
U000040,,412776,U000040-joliet,116 N. Chicago Street,Joliet District Office,Joliet,,,630-549-2190,IL,Suite 201,60432,41.5266797,-88.08133579999999
U000040,,412776,U000040-sandwich,207 E. Church Street,Sandwich District Office,Sandwich,,,630-549-2190,IL,Unit F,60548,41.6447669,-88.6186999
V000081,01184,400416,V000081-brooklyn,266 Broadway,,Brooklyn,,,718-599-3658,NY,Suite 201,11211,40.7085893,-73.9592284
V000081,01184,400416,V000081-sunnyside,39-16 47th Avenue,,Sunnyside,,,718-340-6244,NY,,11104,,
V000128,01729,400415,V000128-rockville,111 Rockville Pike,,Rockville,301-545-1512,,301-545-1500,MD,Suite 960,20850,39.08895,-77.15119
V000128,01729,400415,V000128-hagerstown,32 West Washington Street,,Hagerstown,,,301-797-2826,MD,Suite 203,21740,39.64151,-77.7191
V000128,01729,400415,V000128-baltimore,1900 North Howard Street,,Baltimore,,,667-212-4610,MD,Suite 100,21218,39.3114748,-76.6216137
V000128,01729,400415,V000128-annapolis,60 West Street,,Annapolis,,,410-263-1325,MD,Suite 107,21401,38.9785971,-76.4976378
V000128,01729,400415,V000128-cambridge,204 Cedar Street,,Cambridge,,,410-221-2074,MD,Suite 200C,21613,38.5650251,-76.0752663
V000128,01729,400415,V000128-largo,1101 Mercantile Ln,,Largo,,,301-322-6560,MD,Suite 210,20774-5360,38.90526,-76.83685
V000129,02105,412515,V000129-hanford,107 South Douty Street,,Hanford,559-584-3564,,559-460-6070,CA,,93230,36.3244357,-119.6450215
V000129,02105,412515,V000129-bakersfield,2700 M Street,,Bakersfield,833-284-9090,,661-864-7736,CA,250B,93301,35.3836466,-119.0145721
V000130,02112,412522,V000130-chula_vista,333 F St.,,Chula Vista,619-422-7290,"9:00am-5:00pm (PT), Weekdays",619-422-5963,CA,Suite A,91910,32.6410939,-117.0811877
V000131,02166,412579,V000131-dallas,1881 Sylvan Ave.,JP Morgan Chase Building,Dallas,214-741-2026,"Monday-Friday, 8:30am-5:30pm",214-741-1387,TX,Suite 108,75208,32.7687234,-96.8364642
V000131,02166,412579,V000131-fort_worth,6707 Brentwood Stair Rd.,,Fort Worth,817-920-9324,M-F 8:30AM-5:30PM,817-920-9086,TX,Suite 200,76112,32.7547849,-97.21394939999999
V000133,,412796,V000133-northfield,1001 Tilton Road,Northfield Office,Northfield,,,609-625-5008,NJ,Suite 101,08225,39.37807069999999,-74.5547299
V000134,,456850,V000134-dallas,14951 Dallas Pkwy,Dallas District Office,Dallas,771-200-5833,,972-966-5500,TX,Unit 830,75254,32.9523963,-96.8235646
V000134,,456850,V000134-keller,1100 Bear Creek Parkway,City of Keller Town Hall,Keller,771-200-5833,,972-966-5500,TX,,76248,32.9269117,-97.23881689999999
V000135,,456950,V000135-la_crosse,210 7th St S,,La Crosse,,,608-782-2558,WI,Suite 204,54601,43.8093946,-91.2472178
V000135,,456950,V000135-eau_claire,404 S Barstow St,,Eau Claire,,,715-831-9214,WI,Suite 2,54701,44.8098191,-91.4988577
V000136,,456919,V000136-albuquerque,201 Unser Blvd. NW,,Albuquerque,,,505-208-4777,NM,Unit 116,87121,35.0788022,-106.7243853
V000136,,456919,V000136-las_cruces,115 W. Griggs Ave.,,Las Cruces,,,575-323-6390,NM,,88001,32.3094368,-106.7788419
V000136,,456919,V000136-carlsbad,101 N. Halagueno St.,,Carlsbad,,,,NM,Room #213,88220,32.4206515,-104.2305332
V000137,,456876,V000137-columbus,37 West Broad Street,Room 300,Columbus,,,614-369-4925,OH,,43215,39.961814,-83.001819
V000137,,456876,V000137-toledo,420 Madison Avenue,Room 1210,Toledo,,,567-304-3777,OH,,43604,41.6518666,-83.5353165
V000137,,456876,V000137-cleveland,1240 East 9th Street,Room 3061,Cleveland,,,216-539-7877,OH,,44199,41.5046806,-81.69175469999999
V000137,,456876,V000137-middletown,300 North Main Street,,Middletown,,,513-318-1100,OH,Suite 200,45042,39.5201724,-84.4027772
W000187,01205,400422,W000187-hawthorne,13605 Hawthorne Blvd.,,Hawthorne,771-200-5716,,323-757-8900,CA,,90250,33.908544,-118.3532031
W000437,01226,400432,W000437-gulfport,2909 13th St.,,Gulfport,228-871-7196,,228-871-7017,MS,"3rd Floor, Suite 303",39501,30.3665745,-89.0969882
W000437,01226,400432,W000437-hernando,321 Losher St.,,Hernando,662-429-6002,,662-429-1002,MS,,38632,34.822334,-89.994967
W000437,01226,400432,W000437-jackson,501 E. Court St.,U.S. Federal Courthouse,Jackson,601-965-4007,,601-965-4644,MS,Suite 3-500,39201,32.294793,-90.1837769
W000437,01226,400432,W000437-tupelo,330 W. Jefferson St.,,Tupelo,662-844-5030,,662-844-5010,MS,Suite B,38804,34.2594314,-88.70673479999999
W000437,01226,400432,W000437-tupelo-1,P.O. Box 3777,,Tupelo,,,662-844-5010,MS,,38803,34.2576066,-88.7033859
W000779,01247,300100,W000779-bend,131 NW. Hawthorne Ave.,The Jamison Building,Bend,,,541-330-9142,OR,Suite 107,97701,44.0577537,-121.3095974
W000779,01247,300100,W000779-eugene,405 E. 8th Ave.,,Eugene,,,541-431-0229,OR,Suite 2020,97401,44.0516985,-123.0857882
W000779,01247,300100,W000779-la_grande,105 Fir St.,SAC Annex Building,La Grande,,,541-962-7691,OR,Suite 201,97850,45.326715,-118.0926554
W000779,01247,300100,W000779-medford,310 W. 6th St.,Federal Courthouse,Medford,,,541-858-5122,OR,Room 118,97501,42.3253466,-122.8769125
W000779,01247,300100,W000779-portland,911 NE 11th Ave.,,Portland,,,503-326-7525,OR,Suite 630,97232,45.5293348,-122.6555902
W000779,01247,300100,W000779-salem,"707 13th St.,",,Salem,,,503-589-4555,OR,Suite 285,97301,44.9304332,-123.0290951
W000788,,456811,W000788-atlanta,100 Peachtree Street Northwest,,Atlanta,404-331-0947,,404-659-0116,GA,Suite 1920,30303,33.7568081,-84.388577
W000790,,456858,W000790-atlanta,201 17th Street NW,Suite 530,Atlanta,,,770-694-7828,GA,Suite 530,30363,33.7915451,-84.3948168
W000795,01688,400433,W000795-west_columbia,1700 Sunset Blvd. (US 378),,West Columbia,803-939-0078,,803-939-0041,SC,Suite 1,29169,33.9993356,-81.0889668
W000795,01688,400433,W000795-aiken,1930 University Parkway,,Aiken,803-642-6418,,803-642-6416,SC,Suite 1600,29801,33.58239640000001,-81.72758879999999
W000797,01777,400623,W000797-sunrise,777 Sawgrass Corporate Parkway,,Sunrise,954-845-0396,,954-845-1179,FL,,33325,26.130384,-80.333636
W000797,01777,400623,W000797-hollywood,2600 Hollywood Blvd.,,Hollywood,954-845-0396,,954-845-1179,FL,,33020,26.0115215,-80.1587804
W000798,01855,412213,W000798-jackson,401 W. Michigan Ave.,,Jackson,517-780-9081,"Monday, Tuesday, Thursday, Friday 9:00AM-5:00PM Wednesday 9:00AM-6:00PM",517-780-9075,MI,,49201,42.247186,-84.414954
W000798,01855,412213,W000798-niles,92 E. Main St.,Niles District Office,Niles,,,269-479-3115,MI,,49120,41.8292352,-86.2578101
W000800,01879,412239,W000800-burlington,199 Main St.,,Burlington,202-228-7575,,802-863-2525,VT,4th Floor,05401,44.475563,-73.211276
W000802,01823,412247,W000802-providence,170 Westminster St.,,Providence,401-453-5085,,401-453-5294,RI,Suite 200,02903,41.8235873,-71.4113021
W000804,01886,412255,W000804-tappahannock,508 Church Lane,,Tappahannock,804-443-0671,,804-443-0668,VA,,22560,37.9307412,-76.8625874
W000804,01886,412255,W000804-glen_allen,4201 Dominion Blvd,,Glen Allen,804-270-4643,,804-401-4120,VA,Suite 110,23060,37.6519838,-77.5841094
W000804,01886,412255,W000804-yorktown,307 Main Street,,Yorktown,757-898-2859,,757-527-6270,VA,,23690,37.2356783,-76.50854819999999
W000805,01897,412321,W000805-abingdon,180 W. Main St.,,Abingdon,,,276-628-8158,VA,Room 235,24210,36.7095562,-81.9767798
W000805,01897,412321,W000805-norfolk,101 W. Main St.,,Norfolk,,,757-441-3079,VA,Suite 7771,23510,36.8461399,-76.293138
W000805,01897,412321,W000805-richmond,919 E. Main St.,,Richmond,,,804-775-2314,VA,Suite 630,23219,37.5374358,-77.4362913
W000805,01897,412321,W000805-roanoke,"120 Luck Avenue, SW",,Roanoke,,,540-857-2676,VA,Suite 108,24011,37.2697035,-79.943316
W000805,01897,412321,W000805-vienna,8150 Leesburg Pike,,Vienna,,,703-442-0670,VA,Suite 700,22182,38.9164603,-77.2266338
W000806,02002,412410,W000806-the_villages,8015 E County Rd 466,,The Villages,352-241-9181,"Monday & Wednesday, Friday by appointment only",352-383-3552,FL,Suite B,32162,28.9188822,-81.970805
W000806,02002,412410,W000806-clermont,1200 Oakley Seaver Drive,,Clermont,same as above,,352-241-9220,FL,Suite 203,34711,28.5486846,-81.72857239999999
W000808,02004,412412,W000808-west_park,1965 South State Road 7,West Park City Hall,West Park,,Thursday 9-5pm,954-989-2688,FL,,33023,25.993095,-80.2038997
W000808,02004,412412,W000808-miami_beach,1700 Convention Center Drive,,Miami Beach,,,305-673-7000,FL,First Floor Suite,33139,25.7928055,-80.13535759999999
W000808,02004,412412,W000808-miami_gardens,18425 NW 2nd Avenue,,Miami Gardens,,,305-690-5905,FL,,33169,25.943743,-80.2049139
W000809,01991,412402,W000809-fort_smith,6101 Phoenix Ave,,Fort Smith,479-424-2737,8:00 AM - 5:00 PM Central,479-424-1146,AR,Suite 4,72903-5083,35.34916,-94.3664
W000809,01991,412402,W000809-rogers,3333 Pinnacle Hills Parkway,,Rogers,479-464-0063,,479-464-0446,AR,Suite 120,72758,36.3050509,-94.1873766
W000812,02137,412548,W000812-ballwin,301 Sovereign Ct.,,Ballwin,636-779-5449,Mon-Fri 9am-5pm,636-779-5449,MO,Suite 201,63011,38.5980031,-90.4902674
W000814,02161,412574,W000814-lake_jackson,122 West Way,,Lake Jackson,979-285-0271,,979-285-0231,TX,Suite 301,77566,29.0445713,-95.4537198
W000814,02161,412574,W000814-league_city,174 Calder Drive,League City Office,League City,281-316-0271,,281-316-0231,TX,Suite 600,77573,29.5036022,-95.1045548
W000814,02161,412574,W000814-beaumont,350 Pine St.,Beaumont Office,Beaumont,409-835-0578,,409-835-0108,TX,Suite 1450,77701,30.08547879999999,-94.0972532
W000815,02152,412564,W000815-peebles,170 N. Main St.,,Peebles,937-798-4024,,513-605-1380,OH,,45660,38.9507705,-83.404366
W000815,02152,412564,W000815-cincinnati,4350 Aicholtz Rd,,Cincinnati,513-605-1377,,513-474-7777,OH,Suite 110,45245,39.0912742,-84.2735938
W000815,02152,412564,W000815-chillicothe,475 Western Avenue,,Chillicothe,,,740-672-7040,OH,Suite B,45601,39.33547129999999,-83.0034639
W000816,02165,412578,W000816-cleburne,115 S. Main St.,,Cleburne,202-225-9692,,817-774-2575,TX,Suite 206,76033,32.3462862,-97.3858312
W000816,02165,412578,W000816-arlington,1000 Ballpark Way,Ballpark Way,Arlington,817-549-6575,,682-218-5965,TX,Suite 310,76011,32.7504331,-97.08148539999999
W000817,02182,412542,W000817-springfield,1550 Main St.,,Springfield,,,413-788-2690,MA,Suite 406,01103,42.10321649999999,-72.5929441
W000817,02182,412542,W000817-boston,15 New Sudbury Street,2400 JFK Federal Building,Boston,,,617-565-3170,MA,,02203,42.3609639,-71.06031329999999
W000821,02224,412610,W000821-el_dorado,101 N. Washington Ave.,,El Dorado,870-864-8958,,870-864-8946,AR,Suite 406,71730,33.2122274,-92.6633531
W000821,02224,412610,W000821-hot_springs,101 Reserve St.,,Hot Springs,501-609-9887,,501-609-9796,AR,Suite 200,71901,34.5131753,-93.05133239999999
W000821,02224,412610,W000821-pine_bluff,211 W 3rd Ave.,,Pine Bluff,,,501-609-9796,AR,Suite 245,71611,34.2278261,-92.0052169
