last_name,first_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Zeldin,Lee,1980-01-30,M,rep,NY,1,,Republican,https://zeldin.house.gov,1517 Longworth House Office Building; Washington DC 20515-3201,202-225-3826,,,RepLeeZeldin,RepLeeZeldin,,UCHzZuesCPDka2NhZO8icqzA,Z000017,02261,N00029404,,61616,412646,110252,,,21539,Lee Zeldin
Rice,Kathleen,1965-02-15,F,rep,NY,4,,Democrat,https://kathleenrice.house.gov,1508 Longworth House Office Building; Washington DC 20515-3204,202-225-5516,,,RepKathleenRice,RepKathleenRice,,UCLYLmjrGtzzCFXMWPBxHAug,R000602,02262,N00035927,,76332,412647,127653,,,21540,Kathleen Rice
Stefanik,Elise,1984-07-02,F,rep,NY,21,,Republican,https://stefanik.house.gov,318 Cannon House Office Building; Washington DC 20515-3221,202-225-4611,,,RepStefanik,RepEliseStefanik,,UCHvf42C8Vw6QnjwO2L2ukKA,S001196,02263,N00035523,,76364,412648,152539,,,21541,Elise Stefanik
Katko,John,1962-11-09,M,rep,NY,24,,Republican,https://katko.house.gov,1620 Longworth House Office Building; Washington DC 20515-3224,202-225-3701,,,RepJohnKatko,RepJohnKatko,,,K000386,02264,N00035934,,76367,412649,152546,,,21542,John Katko
Russell,Steve,1963-05-25,M,rep,OK,5,,Republican,https://russell.house.gov,128 Cannon House Office Building; Washington DC 20515-3605,202-225-2132,,,RepRussell,reprussell,,UC2z7ACZuDophcPphXdJfbZQ,R000604,02265,N00036175,,77286,412650,106528,,,21546,Steve Russell (politician)
Costello,Ryan,1976-09-07,M,rep,PA,6,,Republican,https://costello.house.gov,326 Cannon House Office Building; Washington DC 20515-3806,202-225-4315,,,RepRyanCostello,CongressmanRyanCostello,,UCJzU_8Bwz1lUyP1qz84L5jw,C001106,02266,N00031064,,95125,412651,133557,,,21547,Ryan Costello
Boyle,Brendan,1977-02-06,M,rep,PA,13,,Democrat,https://boyle.house.gov,1133 Longworth House Office Building; Washington DC 20515-3813,202-225-6111,,,CongBoyle,CongressmanBoyle,,UCMP_Anj7lz4eZuSh8GwFqQQ,B001296,02267,N00035307,,76428,412652,47357,,,21548,Brendan Boyle
Ratcliffe,John,1965-10-20,M,rep,TX,4,,Republican,https://ratcliffe.house.gov,325 Cannon House Office Building; Washington DC 20515-4304,202-225-6673,,,RepRatcliffe,RepRatcliffe,,UCo37eRsRga4fUYijDa6j6oA,R000601,02268,N00035972,,76455,412653,147381,,,21549,John Ratcliffe (American politician)
Hurd,Will,1977-08-19,M,rep,TX,23,,Republican,https://hurd.house.gov,317 Cannon House Office Building; Washington DC 20515-4323,202-225-4511,,,hurdonthehill,HurdOnTheHill,,UCjWcn2lgGCZbwPs6lKxlziQ,H001073,02269,N00031417,,95176,412654,116911,,,21550,Will Hurd
Babin,Brian,1948-03-23,M,rep,TX,36,,Republican,https://babin.house.gov,316 Cannon House Office Building; Washington DC 20515-4336,202-225-1555,,,RepBrianBabin,RepBrianBabin,,UCPVEZgw-VbDRbLV1MRGVQNQ,B001291,02270,N00005736,,44883,412655,360,,,21551,Brian Babin
Love,Mia,1975-12-06,F,rep,UT,4,,Republican,https://love.house.gov,217 Cannon House Office Building; Washington DC 20515-4404,202-225-3011,,,repmialove,repmialove,,UCqHVv1qerDPYaH9NbyWyxtg,L000584,02271,N00033842,,67205,412656,135957,,,21552,Mia Love
Beyer,Donald,1950-06-20,M,rep,VA,8,,Democrat,https://beyer.house.gov,1119 Longworth House Office Building; Washington DC 20515-4608,202-225-4376,,,repdonbeyer,repdonbeyer,,UCPJGVbOVcAVGiBwq8qr_T9w,B001292,02272,N00036018,,21141,412657,1707,,,21554,Don Beyer
Comstock,Barbara,1959-06-30,F,rep,VA,10,,Republican,https://comstock.house.gov,229 Cannon House Office Building; Washington DC 20515-4610,202-225-5136,,,RepComstock,RepBarbaraComstock,,UC2IBUvBd51zgaE56fPcZeVA,C001105,02273,N00036023,,57186,412658,112252,Barbara Comstock,,21555,Barbara Comstock
Plaskett,Stacey,1964-05-13,F,rep,VI,0,,Democrat,https://plaskett.house.gov,331 Cannon House Office Building; Washington DC 20515-5500,202-225-1790,,,staceyplaskett,repstaceyplaskett,,UC3V7biFZHDFHDFZy6cCSZUA,P000610,02274,N00035000,,79090,412659,,,,,Stacey Plaskett
Newhouse,Dan,1955-07-10,M,rep,WA,4,,Republican,https://newhouse.house.gov,1318 Longworth House Office Building; Washington DC 20515-4704,202-225-5816,,,RepNewhouse,RepNewhouse,,UCllbsv_aoIaPS6W3aSonZlw,N000189,02275,N00036403,,78315,412660,51522,,,21556,Dan Newhouse
Grothman,Glenn,1955-07-03,M,rep,WI,6,,Republican,https://grothman.house.gov,1217 Longworth House Office Building; Washington DC 20515-4906,202-225-2476,,,RepGrothman,RepGrothman,,UCui4k83Cot4aeVW_8T33fgg,G000576,02276,N00036409,,77282,412661,3493,,,21559,Glenn Grothman
Mooney,Alex,1971-06-05,M,rep,WV,2,,Republican,https://mooney.house.gov,1232 Longworth House Office Building; Washington DC 20515-4802,202-225-2711,,,RepAlexMooney,CongressmanAlexMooney,,UCw9CGkF4Re3areluI43TGyA,M001195,02277,N00033814,,76588,412662,145943,,,21557,Alex Mooney
Jenkins,Evan,1960-09-12,M,rep,WV,3,,Republican,https://evanjenkins.house.gov,1609 Longworth House Office Building; Washington DC 20515-4803,202-225-3452,,,RepEvanJenkins,RepEvanJenkins,,UCSy2mmlbZCv0p07KOw8-m7Q,J000297,02278,N00035531,,76592,412663,8297,,,21558,Evan Jenkins (politician)
Amata,Aumua,1947-12-29,F,rep,AS,0,,Republican,https://radewagen.house.gov,1339 Longworth House Office Building; Washington DC 20515-5200,202-225-8577,,,RepAmata,aumuaamata,,UCGdrLQbt1PYDTPsampx4t1A,R000600,02222,N00007635,,5188,412664,,,,,Amata Coleman Radewagen
Sullivan,Dan,1964-11-13,M,sen,AK,,2,Republican,https://www.sullivan.senate.gov,702 Hart Senate Office Building Washington DC 20510,202-224-3004,https://www.sullivan.senate.gov/contact/email,,SenDanSullivan,SenDanSullivan,,UC7tXCm8gKlAhTFo2kuf5ylw,S001198,02290,N00035774,S383,1023262,412665,114964,,,41500,Dan Sullivan (American senator)
Perdue,David,1949-12-10,M,sen,GA,,2,Republican,https://www.perdue.senate.gov,455 Russell Senate Office Building Washington DC 20510,202-224-3521,https://www.perdue.senate.gov/connect/email,,sendavidperdue,SenatorDavidPerdue,,UCXHsrkPP4TAm0s0qB1C31Lw,P000612,02286,N00035516,S379,75920,412666,151330,,,41501,David Perdue
Ernst,Joni,1970-07-01,F,sen,IA,,2,Republican,https://www.ernst.senate.gov/public,111 Russell Senate Office Building Washington DC 20510,202-224-3254,https://www.ernst.senate.gov/public/index.cfm/contact,,SenJoniErnst,senjoniernst,,UCLwrmtF_84FIcK3TyMs4MIw,E000295,02283,N00035483,S376,75342,412667,128583,,,41502,Joni Ernst
Tillis,Thom,1960-08-30,M,sen,NC,,2,Republican,https://www.tillis.senate.gov/public,185 Dirksen Senate Office Building Washington DC 20510,202-224-6342,https://www.tillis.senate.gov/public/index.cfm/email-me,,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,02291,N00035492,S384,77055,412668,57717,,,41504,Thom Tillis
Rounds,Mike,1954-10-24,M,sen,SD,,2,Republican,https://www.rounds.senate.gov,502 Hart Senate Office Building Washington DC 20510,202-224-5842,https://www.rounds.senate.gov/contact/email-mike,,SenatorRounds,SenatorMikeRounds,,UC-pvzimyBdpdkcIfsicrfrQ,R000605,02288,N00035187,S381,78317,412669,7455,,,41505,Mike Rounds
Walker,Mark,1969-05-20,M,rep,NC,6,,Republican,https://walker.house.gov,1305 Longworth House Office Building; Washington DC 20515-3306,202-225-3065,,,RepMarkWalker,RepMarkWalker,,UC2w0KJe43jr0Hlhi6J5smhg,W000819,02255,N00035311,,76376,412670,146255,,,21543,Mark Walker (North Carolina politician)
Sasse,Benjamin,1972-02-22,M,sen,NE,,2,Republican,https://www.sasse.senate.gov/public,136 Russell Senate Office Building Washington DC 20510,202-224-4224,http://www.sasse.senate.gov/public/index.cfm/email-ben,,SenSasse,SenatorSasse,,UCYaNGwcM2Dl5yDcDqS6xV2g,S001197,02289,N00035544,S382,77429,412671,150182,,,41503,Ben Sasse
Donovan,Daniel,1956-11-06,M,rep,NY,11,,Republican,https://donovan.house.gov,1541 Longworth House Office Building; Washington DC 20515-3211,202-225-3371,,,RepDanDonovan,RepDanDonovan,,UCT8-VskXvxCqDuSGzR5sWWg,D000625,02293,N00036928,,74763,412672,127760,Daniel Donovan (New York),,21560,Dan Donovan (politician)
Kelly,Trent,1966-03-01,M,rep,MS,1,,Republican,https://trentkelly.house.gov,1721 Longworth House Office Building; Washington DC 20515-2401,202-225-4306,,,reptrentkelly,reptrentkelly,,UCtDrz-8tdg4ZgOAQHToSWaQ,K000388,02294,N00037003,,97322,412673,156389,Trent Kelly,,21561,Trent Kelly
LaHood,Darin,1968-07-05,M,rep,IL,18,,Republican,https://lahood.house.gov,1424 Longworth House Office Building; Washington DC 20515-1318,202-225-6201,,,RepLaHood,replahood,,UCVRbtFwaBGcixZIkygtalRw,L000585,02295,N00037031,,70020,412674,128760,Darin LaHood,,21562,Darin LaHood
Davidson,Warren,1970-03-01,M,rep,OH,8,,Republican,https://davidson.house.gov,1004 Longworth House Office Building; Washington DC 20515-3508,202-225-6205,,,WarrenDavidson,CongressmanWarrenDavidson,,UCMzuyZWzk44YRNesFzPTeUw,D000626,02296,N00038767,,102555,412675,166760,Warren Davidson,,21564,Warren Davidson
Hanabusa,Colleen,1951-05-04,F,rep,HI,1,,Democrat,https://hanabusa.house.gov,422 Cannon House Office Building; Washington DC 20515-1101,202-225-2726,,https://hanabusa.house.gov/rss.xml,RepHanabusa,RepColleenHanabusa,,,H001050,02010,N00025881,,61258,412418,17745,Colleen Hanabusa,,21124,Colleen Hanabusa
Comer,James,1972-08-19,M,rep,KY,1,,Republican,https://comer.house.gov,1513 Longworth House Office Building; Washington DC 20515-1701,202-225-3115,,https://comer.house.gov/rss.xml,,congressmancomer,,,C001108,,N00038260,,76619,412676,35169,James Comer Jr.,,21565,James Comer (politician)
Evans,Dwight,1954-05-16,M,rep,PA,2,,Democrat,https://evans.house.gov,1105 Longworth House Office Building; Washington DC 20515-3802,202-225-4001,,https://evans.house.gov/rss.xml,RepDwightEvans,RepDwightEvans,,,E000296,,N00038450,,56729,412677,9128,Dwight Evans,,21566,Dwight Evans (politician)
Harris,Kamala,1964-10-20,F,sen,CA,,3,Democrat,https://www.harris.senate.gov,112 Hart Senate Office Building Washington DC 20510,202-224-3553,https://www.harris.senate.gov/contact,,SenKamalaHarris,SenatorKamalaHarris,,,H001075,,N00036915,S387,1018696,412678,120012,Kamala Harris,,41701,Kamala Harris
Kennedy,John,1951-11-21,M,sen,LA,,3,Republican,https://www.kennedy.senate.gov/public,383 Russell Senate Office Building Washington DC 20510,202-224-4623,https://www.kennedy.senate.gov/public/email-me,,SenJohnKennedy,JohnKennedyLouisiana,,,K000393,,N00026823,S389,1011723,412679,35496,John Neely Kennedy,,41703,John Neely Kennedy
Hassan,Margaret,1958-02-27,F,sen,NH,,3,Democrat,https://www.hassan.senate.gov,330 Hart Senate Office Building Washington DC 20510,202-224-3324,https://www.hassan.senate.gov/content/contact-senator,,Senatorhassan,SenatorHassan,,,H001076,,N00038397,S388,67481,412680,42552,Maggie Hassan,,41702,Maggie Hassan
Cortez Masto,Catherine,1964-03-29,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,204 Russell Senate Office Building Washington DC 20510,202-224-3542,https://www.cortezmasto.senate.gov/contact,,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,,N00037161,S385,105698,412681,69579,Catherine Cortez Masto,,41700,Catherine Cortez Masto
Schneider,Bradley,1961-08-20,M,rep,IL,10,,Democrat,https://schneider.house.gov,1432 Longworth House Office Building; Washington DC 20515-1310,202-225-4835,,http://schneider.house.gov/rss.xml,repschneider,CongressmanBradSchneider,RepBradSchneider,,S001190,02124,N00033101,,63948,412534,134948,Brad Schneider,,21326,Brad Schneider
Shea-Porter,Carol,1952-12-02,F,rep,NH,1,,Democrat,https://shea-porter.house.gov,1530 Longworth House Office Building; Washington DC 20515-2901,202-225-5456,,http://shea-porter.house.gov/rss.xml,repsheaporter,repsheaporter,,,S001170,01861,N00028091,,1021773,412219,65891,Carol Shea-Porter,,20731,Carol Shea-Porter
O’Halleran,Tom,1946-01-24,M,rep,AZ,1,,Democrat,https://ohalleran.house.gov,126 Cannon House Office Building; Washington DC 20515-0301,202-225-3361,,,repohalleran,repohalleran,,,O000171,,N00037515,,104523,412682,28499,,,21739,Tom O'Halleran
Biggs,Andy,1958-11-07,M,rep,AZ,5,,Republican,https://biggs.house.gov,1626 Longworth House Office Building; Washington DC 20515-0305,202-225-2635,,,RepAndyBiggsAZ,RepAndyBiggs,,UCqSq9kWOxk9yNTeILBCVC1w,B001302,,N00039293,,105145,412683,28088,,,21705,Andy Biggs
Khanna,Ro,1976-09-13,M,rep,CA,17,,Democrat,https://khanna.house.gov,513 Cannon House Office Building; Washington DC 20515-0517,202-225-2631,,,RepRoKhanna,RepRoKhanna,,UCr4KOYv1o1oEQhy1jhhm3pQ,K000389,,N00026427,,31129,412684,29473,,,21728,Ro Khanna
Panetta,Jimmy,1969-10-01,M,rep,CA,20,,Democrat,https://panetta.house.gov,228 Cannon House Office Building; Washington DC 20515-0520,202-225-2861,,,RepJimmyPanetta,RepJimmyPanetta,,UCmw-aERG51C96edMDPN7fXQ,P000613,,N00038601,,104727,412685,169078,,,21740,Jimmy Panetta
Carbajal,Salud,1964-11-18,M,rep,CA,24,,Democrat,https://carbajal.house.gov,212 Cannon House Office Building; Washington DC 20515-0524,202-225-3601,,,RepCarbajal,repsaludcarbajal,repcarbajal,,C001112,,N00037015,,104728,412686,81569,,,21709,Salud Carbajal
Barragán,Nanette,1976-09-15,F,rep,CA,44,,Democrat,https://barragan.house.gov,1320 Longworth House Office Building; Washington DC 20515-0544,202-225-8220,,,RepBarragan,CongresswomanBarragan,,,B001300,,N00037019,,104730,412687,166270,,,21703,Nanette Barragán
Correa,J.,1958-01-24,M,rep,CA,46,,Democrat,https://correa.house.gov,1039 Longworth House Office Building; Washington DC 20515-0546,202-225-2965,,,reploucorrea,RepLouCorrea,,UCIKJJp4QJIDjnjodc23qKkw,C001110,,N00037260,,46310,412688,9732,,,21711,Lou Correa
Blunt Rochester,Lisa,1962-02-10,F,rep,DE,0,,Democrat,https://bluntrochester.house.gov,1123 Longworth House Office Building; Washington DC 20515-0800,202-225-4165,,,RepBRochester,Rep.BluntRochester,,,B001303,,N00038414,,104772,412689,173249,,,21706,Lisa Blunt Rochester
Gaetz,Matt,1982-05-07,M,rep,FL,1,,Republican,https://gaetz.house.gov,507 Cannon House Office Building; Washington DC 20515-0901,202-225-4136,,,RepMattGaetz,CongressmanMattGaetz,,UClqXcJew_A3s8qiX-T4a9CA,G000578,,N00039503,,104528,412690,117101,,,21719,Matt Gaetz
Dunn,Neal,1953-02-16,M,rep,FL,2,,Republican,https://dunn.house.gov,423 Cannon House Office Building; Washington DC 20515-0902,202-225-5235,,,drnealdunnfl2,drnealdunnfl2,,UCRTGfrYP-RuDzJ2KGok7TRA,D000628,,N00037442,,104529,412691,166297,,,21714,Neal Dunn
Rutherford,John,1952-09-02,M,rep,FL,4,,Republican,https://rutherford.house.gov,230 Cannon House Office Building; Washington DC 20515-0904,202-225-2501,,,RepRutherfordFL,RepRutherfordFL,,,R000609,,N00039777,,104531,412692,172542,,,21744,John Rutherford (Florida politician)
Lawson,Al,1948-09-21,M,rep,FL,5,,Democrat,https://lawson.house.gov,1337 Longworth House Office Building; Washington DC 20515-0905,202-225-0123,,,RepAlLawsonJr,RepAlLawsonJr,,,L000586,,N00030642,,90480,412693,24263,,,21732,Al Lawson
Murphy,Stephanie,1978-09-16,F,rep,FL,7,,Democrat,https://stephaniemurphy.house.gov,1237 Longworth House Office Building; Washington DC 20515-0907,202-225-4035,,,RepStephMurphy,RepStephMurphy,RepStephMurphy,,M001202,,N00040133,,103502,412694,173426,,,21738,Stephanie Murphy
Soto,Darren,1978-02-25,M,rep,FL,9,,Democrat,https://soto.house.gov,1429 Longworth House Office Building; Washington DC 20515-0909,202-225-9889,,,RepDarrenSoto,CongressmanDarrenSoto,repdarrensoto,,S001200,,N00037422,,104534,412695,67618,,,21746,Darren Soto
Demings,Val,1957-03-12,F,rep,FL,10,,Democrat,https://demings.house.gov,238 Cannon House Office Building; Washington DC 20515-0910,202-225-2176,,,RepValDemings,RepresentativeValDemings,,UCkcshqwFNJG6XeduOforhig,D000627,,N00033449,,623713,412696,137637,,,21713,Val Demings
Crist,Charlie,1956-07-24,M,rep,FL,13,,Democrat,https://crist.house.gov,427 Cannon House Office Building; Washington DC 20515-0913,202-225-5961,,,repcharliecrist,RepCharlieCrist,,,C001111,,N00002942,,7960,412697,24311,,,21712,Charlie Crist
Mast,Brian,1980-07-10,M,rep,FL,18,,Republican,https://mast.house.gov,2182 Rayburn House Office Building; Washington DC 20515-0918,202-225-3026,,,repbrianmast,repbrianmast,repbrianmast,,M001199,,N00037269,,104540,412698,166245,Brian Mast,,21735,Brian Mast
Rooney,Francis,1953-12-04,M,rep,FL,19,,Republican,https://francisrooney.house.gov,120 Cannon House Office Building; Washington DC 20515-0919,202-225-2536,,,RepRooney,RepRooney,,UC5dLBbrW1JwIGs9h248lk6g,R000607,,N00040007,,73021,412699,172678,,,21742,Francis Rooney
Ferguson,A.,1967-11-15,M,rep,GA,3,,Republican,https://ferguson.house.gov,1032 Longworth House Office Building; Washington DC 20515-1003,202-225-5901,,,RepDrewFerguson,RepDrewFerguson,,UCuK7_j2sREWi_7wBAN477bg,F000465,,N00039090,,104731,412700,168132,Drew Ferguson,,21717,Drew Ferguson (politician)
Krishnamoorthi,Raja,1973-07-19,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,515 Cannon House Office Building; Washington DC 20515-1308,202-225-3711,,,congressmanraja,congressmanraja,,,K000391,,N00033240,,103408,412701,117519,,,21730,Raja Krishnamoorthi
Banks,Jim,1979-07-16,M,rep,IN,3,,Republican,https://banks.house.gov,509 Cannon House Office Building; Washington DC 20515-1403,202-225-4436,,,RepJimBanks,RepJimBanks,,UC_FR6TySW9uxvhjozkis6Xg,B001299,,N00037185,,89806,412702,116801,Jim Banks,,21702,Jim Banks
Hollingsworth,Trey,1983-09-12,M,rep,IN,9,,Republican,https://hollingsworth.house.gov,1641 Longworth House Office Building; Washington DC 20515-1409,202-225-5315,,,reptrey,reptrey,,UCTgS8a_zLg8HpUnk5WXY5ag,H001074,,N00038429,,104247,412703,167423,Trey Hollingsworth,,21725,Trey Hollingsworth
Marshall,Roger,1960-08-09,M,rep,KS,1,,Republican,https://marshall.house.gov,312 Cannon House Office Building; Washington DC 20515-1601,202-225-2715,,,RepMarshall,rogermarshallmd,,,M001198,,N00037034,,103425,412704,172080,,,21734,Roger Marshall (politician)
Higgins,Clay,1961-08-24,M,rep,LA,3,,Republican,https://clayhiggins.house.gov,1711 Longworth House Office Building; Washington DC 20515-1803,202-225-2031,,,RepClayHiggins,CongressmanClayHiggins,,,H001077,,N00039953,,106094,412705,174484,,,21724,Clay Higgins
Johnson,Mike,1972-01-30,M,rep,LA,4,,Republican,https://mikejohnson.house.gov,327 Cannon House Office Building; Washington DC 20515-1804,202-225-2777,,,RepMikeJohnson,RepMikeJohnson,,UCzqBEpeIaDEfvAtsA53Fx2Q,J000299,,N00039106,,106095,412706,156097,,,21727,Mike Johnson (Louisiana politician)
Brown,Anthony,1961-11-21,M,rep,MD,4,,Democrat,https://anthonybrown.house.gov,1505 Longworth House Office Building; Washington DC 20515-2004,202-225-8699,,,RepAnthonyBrown,RepAnthonyBrown,RepAnthonyBrown,,B001304,,N00036999,,1029537,412707,19344,,,21707,Anthony G. Brown
Raskin,Jamie,1962-12-13,M,rep,MD,8,,Democrat,https://raskin.house.gov,431 Cannon House Office Building; Washington DC 20515-2008,202-225-5341,,,repraskin,repraskin,,UChxDE6vho5BfBTOqiBsDmKg,R000606,,N00037036,,12924,412708,65904,,,21741,Jamie Raskin
Bergman,Jack,1947-02-02,M,rep,MI,1,,Republican,https://bergman.house.gov,414 Cannon House Office Building; Washington DC 20515-2201,202-225-4735,,,RepJackBergman,RepJackBergman,RepJackBergman,,B001301,,N00039533,,1020529,412709,170172,,,21704,Jack Bergman
Mitchell,Paul,1961-05-08,M,rep,MI,10,,Republican,https://mitchell.house.gov,211 Cannon House Office Building; Washington DC 20515-2210,202-225-2106,,,RepPaulMitchell,reppaulmitchell,,UCisQXodHJRZDaLtFMq_TzWg,M001201,,N00036274,,103809,412710,152464,,,21737,Paul Mitchell (politician)
Lewis,Jason,1955-09-23,M,rep,MN,2,,Republican,https://jasonlewis.house.gov,418 Cannon House Office Building; Washington DC 20515-2302,202-225-2271,,,RepJasonLewis,RepJasonLewis,,,L000587,,N00038400,,155,412711,171558,,,21733,Jason Lewis (Minnesota politician)
Budd,Ted,1971-10-21,M,rep,NC,13,,Republican,https://budd.house.gov,118 Cannon House Office Building; Washington DC 20515-3313,202-225-4531,,,RepTedBudd,RepTedBudd,,,B001305,,N00039551,,103513,412712,171489,Ted Budd,,21708,Ted Budd
Bacon,Don,1963-08-16,M,rep,NE,2,,Republican,https://bacon.house.gov,1516 Longworth House Office Building; Washington DC 20515-2702,202-225-4155,,,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,,N00037049,,103442,412713,166299,,,21701,Don Bacon (politician)
Gottheimer,Josh,1975-03-08,M,rep,NJ,5,,Democrat,https://gottheimer.house.gov,213 Cannon House Office Building; Washington DC 20515-3005,202-225-4465,,,RepJoshG,RepJoshG,,,G000583,,N00036944,,9275683,412714,169202,,,21723,Josh Gottheimer
Rosen,Jacky,1957-08-02,F,rep,NV,3,,Democrat,https://rosen.house.gov,413 Cannon House Office Building; Washington DC 20515-2803,202-225-3252,,,repjackyrosen,RepJackyRosen,,,R000608,,N00038734,,104738,412715,169471,,,21743,Jacky Rosen
Kihuen,Ruben,1980-04-25,M,rep,NV,4,,Democrat,https://kihuen.house.gov,313 Cannon House Office Building; Washington DC 20515-2804,202-225-9894,,,RepKihuen,RepKihuen,,,K000390,,N00033530,,79707,412716,66851,,,21729,Ruben Kihuen
Suozzi,Thomas,1962-08-31,M,rep,NY,3,,Democrat,https://suozzi.house.gov,226 Cannon House Office Building; Washington DC 20515-3203,202-225-3335,,,RepTomSuozzi,RepTomSuozzi,,,S001201,,N00038742,,104747,412717,92111,,,21747,Thomas Suozzi
Espaillat,Adriano,1954-09-27,M,rep,NY,13,,Democrat,https://espaillat.house.gov,1630 Longworth House Office Building; Washington DC 20515-3213,202-225-4365,,,RepEspaillat,RepEspaillat,,UCi0niBYFhEY70Dz8InbX5OQ,E000297,,N00034549,,68413,412718,14379,,,21715,Adriano Espaillat
Faso,John,1952-08-25,M,rep,NY,19,,Republican,https://faso.house.gov,1616 Longworth House Office Building; Washington DC 20515-3219,202-225-5614,,,RepJohnFaso,RepJohnFaso,,,F000464,,N00037288,,1021406,412719,4311,,,21716,John Faso
Tenney,Claudia,1961-02-04,F,rep,NY,22,,Republican,https://tenney.house.gov,512 Cannon House Office Building; Washington DC 20515-3222,202-225-3665,,,RepTenney,RepClaudiaTenney,,,T000478,,N00036351,,103481,412720,127668,,,21749,Claudia Tenney
Fitzpatrick,Brian,1973-12-17,M,rep,PA,8,,Republican,https://fitzpatrick.house.gov,514 Cannon House Office Building; Washington DC 20515-3808,202-225-4276,,,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,,N00038779,,103537,412721,167708,,,21718,Brian Fitzpatrick (American politician)
Smucker,Lloyd,1964-01-23,M,rep,PA,16,,Republican,https://smucker.house.gov,516 Cannon House Office Building; Washington DC 20515-3816,202-225-2411,,,RepSmucker,RepSmucker,,UCs5iMvWy-oTHyf5HuwB7FCg,S001199,,N00038781,,103540,412722,102454,,,21745,Lloyd Smucker
González-Colón,Jenniffer,1976-08-05,F,rep,PR,0,,Republican,https://gonzalez-colon.house.gov,1529 Longworth House Office Building; Washington DC 20515-5401,202-225-2615,,,repjenniffer,RepJennifferGonzalezColon,,UCZj99h3-GNKjGGeyp7AJeXw,G000582,,N00037615,,67353,412723,,,,,Jenniffer González
Kustoff,David,1966-10-08,M,rep,TN,8,,Republican,https://kustoff.house.gov,508 Cannon House Office Building; Washington DC 20515-4208,202-225-4714,,,repdavidkustoff,RepDavidKustoff,,UCK6U4plOKKMrCjv_h59spGQ,K000392,,N00025445,,28903,412724,48997,,,21731,David Kustoff
Gonzalez,Vicente,1967-09-04,M,rep,TX,15,,Democrat,https://gonzalez.house.gov,113 Cannon House Office Building; Washington DC 20515-4315,202-225-2531,,,RepGonzalez,USCongressmanVicenteGonzalez,,UC5H6oYLKQ_xIXO5CG7fh4hw,G000581,,N00038809,,103568,412725,166483,,,21722,Vicente González (politician)
Arrington,Jodey,1972-03-09,M,rep,TX,19,,Republican,https://arrington.house.gov,1029 Longworth House Office Building; Washington DC 20515-4319,202-225-4005,,,RepArrington,JodeyArrington,,,A000375,,N00038285,,1016482,412726,155685,,,21700,Jodey Arrington
Taylor,Scott,1979-06-27,M,rep,VA,2,,Republican,https://taylor.house.gov,412 Cannon House Office Building; Washington DC 20515-4602,202-225-4215,,,RepScottTaylor,RepScottTaylor,,UCL_UCG7VqJRfneFTwg8UVmg,T000477,,N00031263,,96047,412727,144514,,,21748,Scott Taylor (politician)
McEachin,A.,1961-10-10,M,rep,VA,4,,Democrat,https://mceachin.house.gov,314 Cannon House Office Building; Washington DC 20515-4604,202-225-6365,,,RepMcEachin,RepMcEachin,,UCMoPYHuZ3fZho0ZixZCfiFg,M001200,,N00039327,,103621,412728,8230,,,21736,Donald McEachin
Garrett,Thomas,1972-03-27,M,rep,VA,5,,Republican,https://tomgarrett.house.gov,415 Cannon House Office Building; Washington DC 20515-4605,202-225-4711,,,RepTomGarrett,congressman-Tom-Garrett-1835767753333490,,UC_lWS6tnQPcBPlmD2e99zKw,G000580,,N00038847,,103625,412729,134493,,,21721,Tom Garrett Jr.
Jayapal,Pramila,1965-09-21,F,rep,WA,7,,Democrat,https://jayapal.house.gov,319 Cannon House Office Building; Washington DC 20515-4707,202-225-3106,,,RepJayapal,RepJayapal,,UCmyD0_-2Oowkfwc_Raghclw,J000298,,N00038858,,9267128,412730,153141,,,21726,Pramila Jayapal
Gallagher,Mike,1984-03-03,M,rep,WI,8,,Republican,https://gallagher.house.gov,1007 Longworth House Office Building; Washington DC 20515-4908,202-225-5665,,,RepGallagher,RepMikeGallagher,,,G000579,,N00039330,,104067,412731,171843,,,21720,Mike Gallagher (American politician)
Cheney,Liz,1966-07-28,F,rep,WY,0,,Republican,https://cheney.house.gov,416 Cannon House Office Building; Washington DC 20515-5000,202-225-2311,,,RepLizCheney,replizcheney,,,C001109,,N00035504,,86147,412732,145932,,,21710,Liz Cheney
Estes,Ron,1956-07-19,M,rep,KS,4,,Republican,https://estes.house.gov,2452 Rayburn House Office Building; Washington DC 20515-1604,202-225-6216,https://estes.house.gov/contact/email,,RepRonEstes,RepRonEstes,,,E000298,,N00040712,,107963,412735,125031,Ron Estes,,,Ron Estes
